username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
nick_cona;2014-07-27 11:05;0;3;"@PattyNieberg at the siren all crime including excessive vomitting will be legal, your government thanks you for your participation.";;@PattyNieberg;;"493411883802972160";https://twitter.com/nick_cona/status/493411883802972160
TlTWANK;2014-07-27 10:07;0;1;"WTF this boy saw me without make up and instead of projectile vomitting everywhere he asked me out on a date";;;;"493397301982158848";https://twitter.com/TlTWANK/status/493397301982158848
micassiopeia_;2014-07-27 09:02;0;0;"@afm1219 I'm using my mom's phone right now I can't see emojis :( I'm guessing it's a vomitting emoji :(";;@afm1219;;"493380811098296321";https://twitter.com/micassiopeia_/status/493380811098296321
FitriRStyles;2014-07-27 08:34;0;0;"Well my tummy hurts, I have a migrane and I feel like vomitting since afternoon. Must be food poisoning";;;;"493373806493200384";https://twitter.com/FitriRStyles/status/493373806493200384
MAXmerts;2014-07-27 07:53;0;0;"WTF is happening to me? kahapon kidney infection ngayon naman vomitting ... sana makapasok bukas... :(";;;;"493363467017912322";https://twitter.com/MAXmerts/status/493363467017912322
ebolafacts;2014-07-27 05:52;13;2;"#Ebolasymptoms - diarrhoea and vomitting - http:// ebolafacts.com/2-symptoms.html pic.twitter.com/CZ9bMzKTxv";;;#Ebolasymptoms;"493333050122829824";https://twitter.com/ebolafacts/status/493333050122829824
3yebex;2014-07-27 05:42;0;0;"@RainbowwGiggles Vomitting isn't a good thing. Why are you vomitting ?";;@RainbowwGiggles;;"493330569778851840";https://twitter.com/3yebex/status/493330569778851840
Iordegaga;2014-07-27 05:01;0;0;"@fujirock_jp @lordemusic she is copying gaga by vomitting !!1";;@fujirock_jp @lordemusic;;"493320264923369472";https://twitter.com/Iordegaga/status/493320264923369472
bethsarahhughes;2014-07-27 04:43;0;0;"There's rough and then there's 3 planes in 24 hours with no sleep, a delay, missing a flight and vomitting inbetween rough";;;;"493315710819782656";https://twitter.com/bethsarahhughes/status/493315710819782656
MazlinHanum;2014-07-27 04:22;0;0;"im vomitting .";;;;"493310387345825792";https://twitter.com/MazlinHanum/status/493310387345825792
xamyhearn;2014-07-27 04:20;0;0;"i think vomitting when you haven't even been drinking is cruel like why do this to me i'm a good person";;;;"493310009036783616";https://twitter.com/xamyhearn/status/493310009036783616
hooligvn4L;2014-07-27 03:52;0;0;"PROJECTILE VOMITTING GOING THROUGHT MY "me" TAGS ON MY BLOG AND OMF KMS";;;;"493302848277336064";https://twitter.com/hooligvn4L/status/493302848277336064
KevHeritage;2014-07-27 03:38;0;2;"Multi-tasking, but I learnt the hard way not to tweet during sex ".@1CJNET How are you typing while vomitting in the toilet bowl?" #KevSilly";;@1CJNET;#KevSilly;"493299435594870784";https://twitter.com/KevHeritage/status/493299435594870784
priscillapchong;2014-07-27 03:05;0;1;"@nymeriasands over half to these are korean. 6 months ago nat would be vomitting .you have come a long way my dearest bb";;@nymeriasands;;"493291051658932227";https://twitter.com/priscillapchong/status/493291051658932227
leeeyyan;2014-07-27 03:01;0;0;"WTF?! I really shouldn't have clicked on the pictures of that trend. Ugh. Yuck. *I feel like vomitting -_- #MyEyes ! #Yuck #Gross";;;#MyEyes #Yuck #Gross;"493289948443721730";https://twitter.com/leeeyyan/status/493289948443721730
shuzyeo_;2014-07-27 00:47;0;0;"Wa shit why do i feel like vomitting";;;;"493256332418375680";https://twitter.com/shuzyeo_/status/493256332418375680
bblair89;2014-07-26 23:41;0;0;"Vomitting everywhere over the amaze ness of this fur thing. #ICantEven #YesICan … http:// instagram.com/p/q8JVRiSDz3/";;;#ICantEven #YesICan;"493239746022637569";https://twitter.com/bblair89/status/493239746022637569
_xoxobriana;2014-07-26 23:05;0;0;"Have you even been so full you feel like vomitting ? That's me right now.";;;;"493230721071198210";https://twitter.com/_xoxobriana/status/493230721071198210
PitMT;2014-07-26 22:40;0;0;"Feel like Vomitting";;;;"493224471252041730";https://twitter.com/PitMT/status/493224471252041730
cicidhabest;2014-07-26 22:33;0;0;"And the only reason i was vomitting at cpr is cuz i play bright and smoking ariel thing and still drinking on top of that";;;;"493222596293296129";https://twitter.com/cicidhabest/status/493222596293296129
cicidhabest;2014-07-26 22:29;0;0;"South leeward carnival done soo long and ppl now coming to tell my mother i been drunk and vomitting and cudnt even move whem them had fight";;;;"493221532827938816";https://twitter.com/cicidhabest/status/493221532827938816
dailyprayer4you;2014-07-26 21:20;0;0;"Nigerian Woman Beats 3 Year Old Sick Child To Death For Vomitting . PHOTOS+ DETAILS HERE>> http:// bit.ly/1sbM99B";;;;"493204299208339456";https://twitter.com/dailyprayer4you/status/493204299208339456
dailyprayer4you;2014-07-26 21:20;0;0;"Nigerian Woman Beats 3 Year Old Sick Child To Death For Vomitting . PHOTOS+ DETAILS HERE>> http:// bit.ly/1sbM99B";;;;"493204296067186688";https://twitter.com/dailyprayer4you/status/493204296067186688
Cell_407;2014-07-26 20:56;0;0;"I have a fever, sore throat, headache ,body aches, and fatigue T_T , but the good news, is, I don't have a stuffy nose, or vomitting ..";;;;"493198265894965248";https://twitter.com/Cell_407/status/493198265894965248
IAMNUMBER8TEEN;2014-07-26 19:47;0;0;"Fuck this vomitting shit";;;;"493180942584799233";https://twitter.com/IAMNUMBER8TEEN/status/493180942584799233
AlsoNamedPhil;2014-07-26 19:39;0;0;"@dannyd1976 @SuicidePass I'm looking out for one of a vomitting cat because our little guy does not travel well and drivers should know.";;@dannyd1976 @SuicidePass;;"493178794568454144";https://twitter.com/AlsoNamedPhil/status/493178794568454144
OwenMarsden88;2014-07-26 19:23;0;0;"The sky just began vomitting everything it's ever drunk.";;;;"493174853458227200";https://twitter.com/OwenMarsden88/status/493174853458227200
DidiNadhirahh;2014-07-26 19:07;0;0;"@HelloSyahmi u make sure sia! I feel like vomitting seeing tht HAHAHAHAHA";;@HelloSyahmi;;"493170702929784832";https://twitter.com/DidiNadhirahh/status/493170702929784832
rach_elnewton;2014-07-26 18:09;0;4;"My moms making me watch a show where the lady is vomitting coins... Can we not?";;;;"493156146211856384";https://twitter.com/rach_elnewton/status/493156146211856384
juliaadibah;2014-07-26 17:44;0;2;"Used for stomachache, minor diarrhoea, minor vomitting and blablabla";;;;"493149868148264962";https://twitter.com/juliaadibah/status/493149868148264962
MSP10julia;2014-07-26 16:34;0;0;"I liked a @YouTube video http:// youtu.be/KNsE2K5ZK68?a Grand Theft Auto V - Tracy De Santa Vomitting / Puking In Toilet "Nobody Wants A Fat";;@YouTube;;"493132212322045953";https://twitter.com/MSP10julia/status/493132212322045953
enizdare;2014-07-26 16:15;0;0;"It been a while dat i saw sumone dat fell ill nd vomiting so wen i went out diz morning i saw her vomitting u knw... http:// fb.me/6Hgh6aakM";;;;"493127601914150913";https://twitter.com/enizdare/status/493127601914150913
paigecattrall;2014-07-26 16:01;0;0;"vomitting infront of a bunch of turkish people in a market non stop was definitely not on my bucket list.";;;;"493123937317167104";https://twitter.com/paigecattrall/status/493123937317167104
Irisaliasiris;2014-07-26 15:47;0;0;"omg i just took in my gum, I feel like vomitting right now help me!";;;;"493120454903992320";https://twitter.com/Irisaliasiris/status/493120454903992320
weilinggggs;2014-07-26 15:08;0;0;"Feel like vomitting ugh";;;;"493110638936207361";https://twitter.com/weilinggggs/status/493110638936207361
Bloodthirst_x;2014-07-26 14:24;1;0;"Waaa . Stop rting food ley >< i feel like vomitting .";;;;"493099453914443776";https://twitter.com/Bloodthirst_x/status/493099453914443776
Bloodthirst_x;2014-07-26 14:22;0;0;"I see food now i feel like vomitting .";;;;"493099070768967682";https://twitter.com/Bloodthirst_x/status/493099070768967682
evyacosta;2014-07-26 13:41;0;0;"Vomitting Ilussions";;;;"493088625517940736";https://twitter.com/evyacosta/status/493088625517940736
Syazielawati;2014-07-26 13:20;0;0;"ugh this taste in my mouth makes me feel like vomitting";;;;"493083532395171840";https://twitter.com/Syazielawati/status/493083532395171840
crowiaa;2014-07-26 12:44;0;0;"@happyh0rse constant dull pain. Wasnt spasms. Not much wind nor feelings of vomitting or diarrhea; i guess it's really an infection";;@happyh0rse;;"493074288077832193";https://twitter.com/crowiaa/status/493074288077832193
prawnyprawn;2014-07-26 12:17;0;0;"FEEL SO MUCH BETTER!!!! After vomitting the irritation is all gone :D";;;;"493067577321459713";https://twitter.com/prawnyprawn/status/493067577321459713
vvvvampirrre;2014-07-26 12:10;1;0;"feel like vomitting";;;;"493065899536965635";https://twitter.com/vvvvampirrre/status/493065899536965635
_lilee;2014-07-26 11:31;0;0;"@lozzaybaybay sharp pains migraine vomitting passing out";;@lozzaybaybay;;"493056134228365313";https://twitter.com/_lilee/status/493056134228365313
prawnyprawn;2014-07-26 10:42;0;0;"Feel like vomitting ... feeling so uncomfortable :(";;;;"493043790899183618";https://twitter.com/prawnyprawn/status/493043790899183618
jebrinklog;2014-07-26 09:33;0;0;"At grocery store, heard generic college girl say: "he wanted to do freestyle vomitting at mile 60 so he did projectile vomitting at mile 40"";;;;"493026409724399617";https://twitter.com/jebrinklog/status/493026409724399617
aIltimebullshit;2014-07-26 09:33;0;0;"my sister is watching so much smoothie challenges and the only thing i hear is loud laughing and people vomitting";;;;"493026297225166848";https://twitter.com/aIltimebullshit/status/493026297225166848
_JUPJUP;2014-07-26 09:21;1;1;"@simplynerdish More like she busy vomitting blood while marking our papers.";;@simplynerdish;;"493023290059800576";https://twitter.com/_JUPJUP/status/493023290059800576
LVK3Y;2014-07-26 08:33;0;0;"Feel like vomitting everytime i cough";;;;"493011317406433281";https://twitter.com/LVK3Y/status/493011317406433281
_lorizlnsng;2014-07-26 08:23;0;0;"@SureShot1Trey nausea, vomitting , fever and abdominal pain sir huhu";;@SureShot1Trey;;"493008681055690753";https://twitter.com/_lorizlnsng/status/493008681055690753
NN4MD1;2014-07-26 08:07;0;0;"Fowl what ? " @cutejnet : Sigh RT @S1RNN4MD1: Imagine the dirt she vomitting ★ CUNT !"";;@cutejnet @S1RNN4MD1;;"493004704130285569";https://twitter.com/NN4MD1/status/493004704130285569
chifumbe;2014-07-26 08:02;0;0;"my mans seven spirits tho...lol #crying #vomitting @yolispice @mr_nakalonga @sogoodonline";;@yolispice @mr_nakalonga @sogoodonline;#crying #vomitting;"493003467913707520";https://twitter.com/chifumbe/status/493003467913707520
NN4MD1;2014-07-26 07:57;0;0;"Imagine the dirt she vomitting ★ CUNT !";;;;"493002209475317761";https://twitter.com/NN4MD1/status/493002209475317761
DidiNadhirahh;2014-07-26 07:50;1;2;"I feel like vomitting .";;;;"493000325561720832";https://twitter.com/DidiNadhirahh/status/493000325561720832
mdanicapdr;2014-07-26 07:43;0;0;"That after taste that gets stuck in you mouth after vomitting <<";;;;"492998525198688256";https://twitter.com/mdanicapdr/status/492998525198688256
greedycvnt;2014-07-26 07:41;0;0;"I FEEL LIKE VOMITTING";;;;"492998236714860544";https://twitter.com/greedycvnt/status/492998236714860544
Jenbad;2014-07-26 07:30;0;0;"Finally ready for tomorrow. And no vomitting . Now dishes.";;;;"492995286382309376";https://twitter.com/Jenbad/status/492995286382309376
nurhirk4h;2014-07-26 06:58;0;0;"So dizzy in the car i feel like vomitting";;;;"492987419038208001";https://twitter.com/nurhirk4h/status/492987419038208001
pw3bz;2014-07-26 06:55;3;10;"and a beautious day for the annual stenberg luau out, 75 degrees, partly cloudy w/ a chance of tequila induced vomitting";;;;"492986590508363777";https://twitter.com/pw3bz/status/492986590508363777
Adeke_Funso;2014-07-26 04:57;0;0;"Ff by vomitting ,diarrhea,bleeding@OAU_gossipz: Fever,intense weakness,muscle pain, headache and sore throat are d initial symptoms of #Ebola";;@OAU_gossipz;#Ebola;"492956887248564224";https://twitter.com/Adeke_Funso/status/492956887248564224
karrmantuttutt;2014-07-26 04:11;0;0;"I feel like vomitting .My head is spinning...";;;;"492945174385811456";https://twitter.com/karrmantuttutt/status/492945174385811456
aislingcth;2014-07-26 02:30;0;0;"Oh wow perfect Cramps when i feel like vomitting";;;;"492919791624417280";https://twitter.com/aislingcth/status/492919791624417280
Up_The_Punks;2014-07-26 01:48;0;0;"Get a GRIPPER on some BONECRUNCHING FELCHING before VOMITTING up a STORM at Valhalla tonight. http:// fb.me/1aLER0fAI";;;;"492909248201101313";https://twitter.com/Up_The_Punks/status/492909248201101313
fanxychild28;2014-07-26 00:57;0;0;"i feel like vomitting but it just wont hah";;;;"492896403673186304";https://twitter.com/fanxychild28/status/492896403673186304
mysoulsembrace;2014-07-26 00:56;0;0;"I wish I could quit randomly vomitting today";;;;"492896237914710016";https://twitter.com/mysoulsembrace/status/492896237914710016
aislingcth;2014-07-26 00:54;0;0;"I feel like vomitting now like srsly i need to vomit";;;;"492895755401572352";https://twitter.com/aislingcth/status/492895755401572352
_xokitkat;2014-07-26 00:48;0;0;"I just fucked up 5 subway cookies and now I feel like vomitting";;;;"492894139659214849";https://twitter.com/_xokitkat/status/492894139659214849
colvey23;2014-07-25 22:42;0;0;"" @Crunchyroll : News: Crunchyroll Now Streaming The "Toradora" English Dub! http:// got.cr/1l284bV " currently vomitting";;@Crunchyroll;;"492862570240688128";https://twitter.com/colvey23/status/492862570240688128
day17__;2014-07-25 22:28;0;1;"I Hate Vomitting #Ewww";;;#Ewww;"492858901789167616";https://twitter.com/day17__/status/492858901789167616
arashikusu;2014-07-25 22:24;0;0;"The moment I entered Krispy Kreme store.. gawd I am close to vomitting >< me and donuts will never compliment bleh";;;;"492858037455949824";https://twitter.com/arashikusu/status/492858037455949824
gabiacono;2014-07-25 22:15;0;3;"@caitohalloran @abaiardi97 @TheMikeRossetti @katebyrnzy @Deirdre_Mooney1 @emilykathleen29 gabs vomitting soo sikked";;@caitohalloran @abaiardi97 @TheMikeRossetti @katebyrnzy @Deirdre_Mooney1 @emilykathleen29;;"492855723072561153";https://twitter.com/gabiacono/status/492855723072561153
nxrave_;2014-07-25 21:01;0;1;"Mum izzo worried of my dog who keeps on vomitting today like srsly ma im the biological one here";;;;"492837201261367296";https://twitter.com/nxrave_/status/492837201261367296
jenthuel;2014-07-25 20:21;0;1;"My baby first time being sick @8months vomitting /tempature/coughing etc..... Not good been soo emotional:-( hate seein her like this";;@8months;;"492827066488725504";https://twitter.com/jenthuel/status/492827066488725504
haroyalfreshnes;2014-07-25 18:59;2;0;"But seriously we've had quite a handful of patients with diarrhea and vomitting this week..Now I'm getting paranoid. God keep us all";;;;"492806263328473088";https://twitter.com/haroyalfreshnes/status/492806263328473088
rajveeran7;2014-07-25 18:44;0;0;"Woke up to have my cough mixture , but I ended up vomitting .";;;;"492802481286832128";https://twitter.com/rajveeran7/status/492802481286832128
foreversxdness;2014-07-25 15:55;1;1;"@unworthy_oflife I did it again..cake, cookies..my stomach is huge, toilet and I feel like vomitting . I learnt from my mistake I guess.";;@unworthy_oflife;;"492760187963719680";https://twitter.com/foreversxdness/status/492760187963719680
MissAmninikie;2014-07-25 15:34;0;0;"@MissVee_Nqetho Vomitting and Rhamazeling. I'm hungry but my stomach won't take anything in :(";;@MissVee_Nqetho;;"492754726564659200";https://twitter.com/MissAmninikie/status/492754726564659200
collegebroelle;2014-07-25 15:31;0;0;"I feel like vomitting";;;;"492753960730918912";https://twitter.com/collegebroelle/status/492753960730918912
wild_driver;2014-07-25 14:44;0;0;"Sometimes, like every year or so, I remember how many awards Forest Gump won, and I get upset, like vomitting upset.";;;;"492742087117258753";https://twitter.com/wild_driver/status/492742087117258753
