username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
bethchudley;2016-03-30 06:33;0;0;"Screw you norovirus gives me a chance to catch up with emails in bed I guess...";;;;"715124731222081537";https://twitter.com/bethchudley/status/715124731222081537
hkstream;2016-03-30 06:32;0;1;"#COCO 150 people on luxury cruise liner berthed in TST afflicted by norovirus , aka the runs http:// ift.tt/1RKcGSZ";;;#COCO;"715124645419155456";https://twitter.com/hkstream/status/715124645419155456
JulieGeraghty1;2016-03-30 06:29;0;0;"I+will+proudly+eat+Chipotle+even+after+the+ norovirus +scandal http:// thetab.com/us/floridastat e/2016/03/29/will-proudly-eat-chipotle-even-norovirus-scandal-1187 …";;;;"715123870106316800";https://twitter.com/JulieGeraghty1/status/715123870106316800
andii_s;2016-03-30 06:16;0;0;"Norovirus -Alarm! Aldi ruft tonnenweise Erdbeeren zurück http:// fb.me/2egHwB8lK";;;;"715120598033305600";https://twitter.com/andii_s/status/715120598033305600
SolihullCCG;2016-03-30 06:11;1;0;"Stop the spread of #norovirus – wash your hands thoroughly and regularly, and keep surfaces clean http:// socsi.in/JMAbF";;;#norovirus;"715119323782709248";https://twitter.com/SolihullCCG/status/715119323782709248
lupinewolf;2016-03-30 06:09;0;1;"@cleaverslips " Norovirus , sometimes known as winter vomiting bug in the UK..." ewww sorry to hear that";;@cleaverslips;;"715118808353079297";https://twitter.com/lupinewolf/status/715118808353079297
cleaverslips;2016-03-30 06:05;0;0;"Death by norovirus :(";;;;"715117738470060032";https://twitter.com/cleaverslips/status/715117738470060032
courtneythegt;2016-03-30 05:59;0;0;"wanna be terrified? google norovirus";;;;"715116240147202048";https://twitter.com/courtneythegt/status/715116240147202048
maybemazin;2016-03-30 05:45;0;2;"@Thebeastmustdie like salt 'n' shake but with norovirus";;@Thebeastmustdie;;"715112757482430464";https://twitter.com/maybemazin/status/715112757482430464
VoicesofPH;2016-03-30 05:40;1;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus ... http:// bit.ly/1ZKgE48 #PublicHealth #News";;;#PublicHealth #News;"715111555226951680";https://twitter.com/VoicesofPH/status/715111555226951680
TDBSUPPLY;2016-03-30 05:30;0;0;"#Norovirus guidelines for Children. pic.twitter.com/r9M7aKVH9h";;;#Norovirus;"715109052741758976";https://twitter.com/TDBSUPPLY/status/715109052741758976
Raphaelite_Girl;2016-03-30 05:20;1;0;"Nice when the norovirus kicks in, and you need to get it off sharpish. https:// twitter.com/mailonline/sta tus/714930415908290560 …";;;;"715106409617162241";https://twitter.com/Raphaelite_Girl/status/715106409617162241
jfthomas0402;2016-03-30 05:19;0;0;"#norovirus #stomachflu #NoMorePho what a night....";;;#norovirus #stomachflu #NoMorePho;"715106148441952256";https://twitter.com/jfthomas0402/status/715106148441952256
riskmap_;2016-03-30 05:19;1;1;"Norovirus Outbreak Strikes Queen Elizabeth Luxury Liner Berthed In #HongKong http:// dlvr.it/KwY2lb pic.twitter.com/5IjBmyZTaD";;;#HongKong;"715106059052920833";https://twitter.com/riskmap_/status/715106059052920833
newsgovhk_epr;2016-03-30 05:10;0;0;"Interdepartmental Public Health Incident Assessment Group investigates outbreak of norovirus infection on inbound… http:// dlvr.it/KwXtJb";;;;"715103796238503936";https://twitter.com/newsgovhk_epr/status/715103796238503936
DahiDniive;2016-03-30 04:58;0;0;"Cleanup of Massachusetts Chipotle complete after norovirus illnesses - Reuters";;;;"715100989439741952";https://twitter.com/DahiDniive/status/715100989439741952
MamaVega;2016-03-30 04:53;0;0;"Ginger-Garlic Soup (Made With 52 Cloves of Garlic) Defeats Colds, Flu and Even Norovirus http:// fb.me/FYT560N4";;;;"715099656859029505";https://twitter.com/MamaVega/status/715099656859029505
vzoiu;2016-03-30 04:44;0;0;"Chipotle store closed for second day on Norovirus fears";;;;"715097474231349248";https://twitter.com/vzoiu/status/715097474231349248
Luxury24x7;2016-03-30 04:37;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning Post… http:// dlvr.it/KwXJ8k";;;;"715095502694420481";https://twitter.com/Luxury24x7/status/715095502694420481
daisylairdy;2016-03-30 04:12;0;2;"The norovirus is onto its second victim in my house, I am praying that it doesn't come for me next";;;;"715089208004775936";https://twitter.com/daisylairdy/status/715089208004775936
OlivaRiggle;2016-03-30 04:03;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China… http:// dlvr.it/KwWXcZ pic.twitter.com/XvrRX2CwCN";;;;"715086953947856896";https://twitter.com/OlivaRiggle/status/715086953947856896
newsfromreddit;2016-03-30 04:03;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in is… http:// ift.tt/1V3LTXc";;;;"715086923476385792";https://twitter.com/newsfromreddit/status/715086923476385792
guidofaux;2016-03-30 04:02;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in is… http:// ift.tt/1RHHI19";;;;"715086889963950080";https://twitter.com/guidofaux/status/715086889963950080
freshnews247;2016-03-30 04:00;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in iso… pic.twitter.com/S7aYMsH7as";;;;"715086234582953984";https://twitter.com/freshnews247/status/715086234582953984
NewsyNewsworld;2016-03-30 03:59;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in is… http:// ift.tt/1V3LTXc";;;;"715085972703158274";https://twitter.com/NewsyNewsworld/status/715085972703158274
eltrainmusic;2016-03-30 03:55;0;1;"I'm too strong for the Norovirus , but a cold hits me like a ton of bricks #ImmuneProblems";;;#ImmuneProblems;"715084948135419904";https://twitter.com/eltrainmusic/status/715084948135419904
NorovirusNews;2016-03-30 03:54;1;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning ... http:// bit.ly/22NB6qe #norovirus";;;#norovirus;"715084825313431552";https://twitter.com/NorovirusNews/status/715084825313431552
Elitelimoboston;2016-03-30 03:52;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong – South China Morning Post (subscript… http:// ift.tt/1UN1fgk";;;;"715084230770966528";https://twitter.com/Elitelimoboston/status/715084230770966528
HongKongdaily;2016-03-30 03:43;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning Post… http:// dlvr.it/KwWBMg";;;;"715081910276349952";https://twitter.com/HongKongdaily/status/715081910276349952
HEARTOFGOLD2;2016-03-30 03:42;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick o... http:// bit.ly/1RHEKJL ( via@Heartofgold2)";;@Heartofgold2;;"715081731024359424";https://twitter.com/HEARTOFGOLD2/status/715081731024359424
beccabum1;2016-03-30 03:40;0;0;"Norovirus has completely wiped me out";;;;"715081160645283840";https://twitter.com/beccabum1/status/715081160645283840
nhsbanesccg;2016-03-30 03:30;0;0;"Norovirus is highly infectious. Don't visit friends in hospital if you've had diarrhoea/ vomiting in past 48 hours pic.twitter.com/9aeJzMkCHO";;;;"715078750627618816";https://twitter.com/nhsbanesccg/status/715078750627618816
_itsnews;2016-03-30 03:21;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people i... http:// bit.ly/230q6T1";;;;"715076568771465216";https://twitter.com/_itsnews/status/715076568771465216
jourdemayne;2016-03-30 03:19;0;0;"Every other person I know is puking. Is this a seasonal norovirus or The Apocalypse?";;;;"715075971452416000";https://twitter.com/jourdemayne/status/715075971452416000
FollowHKNews;2016-03-30 03:14;1;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// bit.ly/1V3FHi4 #HongKong #News pic.twitter.com/9vW9PQ0QdF";;;#HongKong #News;"715074750200942592";https://twitter.com/FollowHKNews/status/715074750200942592
clubsibaritas;2016-03-30 03:13;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in ... - South China Morning Post (sub... http:// bit.ly/1Usmh7J #luxury";;;#luxury;"715074507120087040";https://twitter.com/clubsibaritas/status/715074507120087040
HongKongRR;2016-03-30 03:00;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http://www. rightrelevance.com/search/article s/hero?article=7b9f09b43eabb0d716f512ab2b92769a9a94791a&query=hong%20kong&taccount=hongkongrr … pic.twitter.com/fooPUBoNsp";;;;"715071136170532865";https://twitter.com/HongKongRR/status/715071136170532865
NorovirusNews;2016-03-30 02:47;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning ... http:// bit.ly/230lFaT #norovirus";;;#norovirus;"715067889313669120";https://twitter.com/NorovirusNews/status/715067889313669120
hkstream;2016-03-30 02:42;1;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning Post (... http:// bit.ly/1SvW0Sn goog";;;;"715066652195291140";https://twitter.com/hkstream/status/715066652195291140
ChinaSociety;2016-03-30 02:39;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning Post… http:// dlvr.it/KwTwKK";;;;"715065798734131200";https://twitter.com/ChinaSociety/status/715065798734131200
dlHongKong;2016-03-30 02:28;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong: More than 150 passengers and ... http:// bit.ly/22NqlEr";;;;"715063135938281474";https://twitter.com/dlHongKong/status/715063135938281474
TypewriterIntl;2016-03-30 02:28;1;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// tinyurl.com/pkz73cg";;;;"715063135938281472";https://twitter.com/TypewriterIntl/status/715063135938281472
FacingChina;2016-03-30 02:28;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// klou.tt/1h377xjquacct";;;;"715063056410083328";https://twitter.com/FacingChina/status/715063056410083328
dailyhknews;2016-03-30 02:24;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong - South China Morning Post (s... http:// tinyurl.com/jhr5gaf #HK";;;#HK;"715062221932404736";https://twitter.com/dailyhknews/status/715062221932404736
AuLacViet;2016-03-30 02:15;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// goo.gl/fb/GDyZ9a";;;;"715059876888752128";https://twitter.com/AuLacViet/status/715059876888752128
EventSafetyCan;2016-03-30 02:14;0;0;"" Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board..." http:// news.rthk.hk/rthk/en/compon ent/k2/1251557-20160330.htm …";;;;"715059708076433408";https://twitter.com/EventSafetyCan/status/715059708076433408
denise_tsang;2016-03-30 02:12;1;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http://www. scmp.com/news/hong-kong /health-environment/article/1931727/norovirus-outbreak-strikes-queen-elizabeth-luxury?utm_source=&utm_medium=&utm_campaign=SCMPSocialNewsfeed … via @SCMP_News";;@SCMP_News;;"715059057317515266";https://twitter.com/denise_tsang/status/715059057317515266
clubsibaritas;2016-03-30 02:11;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in ... - South China Morning Post (sub... http:// bit.ly/1ZK0LuE #luxury";;;#luxury;"715058797719515144";https://twitter.com/clubsibaritas/status/715058797719515144
viewHK;2016-03-30 02:00;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong (NIKKI SUN) http:// ow.ly/3zsZ2W";;;;"715055967692582912";https://twitter.com/viewHK/status/715055967692582912
NewsHKG;2016-03-30 02:00;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong (NIKKI SUN) http:// ow.ly/3zsZ2W";;;;"715055967281537025";https://twitter.com/NewsHKG/status/715055967281537025
hongkonginforme;2016-03-30 01:58;0;0;"#Hong_Kong Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// tinyurl.com/jbglx55";;;#Hong_Kong;"715055537990320128";https://twitter.com/hongkonginforme/status/715055537990320128
hongkonginforme;2016-03-30 01:58;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// hongkonginformer.com/?p=114833";;;;"715055497028698112";https://twitter.com/hongkonginforme/status/715055497028698112
alicemuwu;2016-03-30 01:55;0;0;"One downside to HK as cruise hub: Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in HK http://www. scmp.com/news/hong-kong /health-environment/article/1931727/norovirus-outbreak-strikes-queen-elizabeth-luxury?utm_source=&utm_medium=&utm_campaign=SCMPSocialNewsfeed …";;;;"715054812241534977";https://twitter.com/alicemuwu/status/715054812241534977
KathEvans2;2016-03-30 01:54;2;1;"@WeSchoolNurses @SAPHNAsharonOBE @WendyJNicholson @BHGSchool #Norovirus advice https:// twitter.com/hard_ccg/statu s/714519944688312320 …";;@WeSchoolNurses @SAPHNAsharonOBE @WendyJNicholson @BHGSchool;#Norovirus;"715054661913419776";https://twitter.com/KathEvans2/status/715054661913419776
hkstream;2016-03-30 01:46;1;0;"#SCMP Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// ift.tt/1UTQM6k";;;#SCMP;"715052569408716801";https://twitter.com/hkstream/status/715052569408716801
hongkong_buzz;2016-03-30 01:39;0;0;"Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong: More than 150 passengers and crew on… http:// m.tbnn.it/KwSx04";;;;"715050697146900481";https://twitter.com/hongkong_buzz/status/715050697146900481
hongkong_news;2016-03-30 01:39;2;0;"SCMP: Norovirus outbreak strikes Queen Elizabeth luxury liner berthed in Hong Kong http:// j.mp/1RHn8xD";;;;"715050691820175360";https://twitter.com/hongkong_news/status/715050691820175360
Med_Microbe_bot;2016-03-30 01:38;0;0;"【学名】 Norovirus 【読み】ノロウイルス 【分類】RNAウイルス（カリシウイルス科）";;;;"715050427784495104";https://twitter.com/Med_Microbe_bot/status/715050427784495104
leslieserenity_;2016-03-30 01:35;0;0;"Confirmed norovirus outbreak at my job and I'm sick already so I expect to get it soon smh.";;;;"715049683341676544";https://twitter.com/leslieserenity_/status/715049683341676544
victor254news;2016-03-30 01:13;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// dlvr.it/KwSNb1";;;;"715044185414496256";https://twitter.com/victor254news/status/715044185414496256
kei_reck;2016-03-30 01:12;0;0;"厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（ Norovirus )によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと大銀穣！ http:// item.rakuten.co.jp/kei-reck-shop/ 817234/ …";;;;"715043898255675392";https://twitter.com/kei_reck/status/715043898255675392
FidaSyahadah;2016-03-30 01:07;0;0;"#salingfollow Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27… http:// dlvr.it/KwSNsC";;;#salingfollow;"715042772290564096";https://twitter.com/FidaSyahadah/status/715042772290564096
FidaSyahadah;2016-03-30 01:07;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// dlvr.it/KwSNdP";;;;"715042738480275456";https://twitter.com/FidaSyahadah/status/715042738480275456
juanmuriango;2016-03-30 01:07;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// dlvr.it/KwSNb1";;;;"715042728275480576";https://twitter.com/juanmuriango/status/715042728275480576
FidaSyahadah;2016-03-30 01:07;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// dlvr.it/KwSNMB";;;;"715042724257349633";https://twitter.com/FidaSyahadah/status/715042724257349633
24BreakingNews;2016-03-30 01:07;0;0;"Norovirus hits cruise ship in Hong Kong; 150 affected by virus this month, 5 remain sick on board, 27 people in… http:// bit.ly/1V3nfGc";;;;"715042721048764416";https://twitter.com/24BreakingNews/status/715042721048764416
